"Time Name Club Date Place"
"0:24.03 Sérgio Alexandre Esteves fpn 02.05.87 Buenos Aires"
"0:23.9 Paulo Manuel Trindade fcp 22.07.88 Porto – Campanhã"
"0:23.81 Paulo Manuel Trindade fpn 11.08.90 Roma"
"0:23.67 Paulo Manuel Trindade fpn 02.12.90 Indianapolis"
"0:23.47 Paulo Manuel Trindade fpn 09.01.91 Perth"
"0:23.42 Paulo Manuel Trindade fpn 20.07.91 Sheffield"
"0:23.18 Pedro Nuno Silva abve 20.05.00 Lisboa – E. Universitário"
"0:23.06 Pedro Nuno Silva abve 27.07.00 Lisboa – Restelo"
"0:22.92 Pedro Nuno Silva abve 28.07.00 Lisboa – Restelo"
"0:22.86 Pedro Nuno Silva fpn 03.08.02 Berlim"
"0:22.86 Paulo Jorge Santos fcp 30.03.08 Coimbra"
"0:22.44 Alexandre Escudier Agostinho portin 28.03.09 Lisboa – E. Universitário"
"0:22.36 Alexandre Escudier Agostinho portin 30.05.09 Coimbra"
"0:22.36 Alexandre Escudier Agostinho fpn 31.07.09 Roma"
