Time Name Club Date Place
0:26.42 Nuno Filipe Laurentino fpn 28.07.99 Istambul
0:26.38 Nuno Filipe Laurentino fpn 28.07.99 Istambul
0:26.24 Nuno Filipe Laurentino fpn 29.07.99 Istambul
0:26.19 Nuno Filipe Laurentino fpn 06.04.00 Luxemburgo
0:26.13 Nuno Filipe Laurentino fpn 06.07.00 Helsínquia
0:26.02 Nuno Filipe Laurentino fpn 31.07.02 Berlim
0:25.99 Nuno Filipe Laurentino fpn 31.07.02 Berlim
0:25.88 Alexis Manaças Santos fpn 23.05.12 Debrecen
0:25.78 Alexis Manaças Santos fpn 03.08.13 Barcelona
0:25.70 Alexis Manaças Santos fpn 08.08.15 Kazan
0:25.54 Alexis Manaças Santos scp 20.12.15 Coimbra
