"Time Name Club Date Place"
"1:00.2 Herlander Felga Ribeiro fpn 26.08.60 Roma"
"0:59.8 Herlander Felga Ribeiro fpn 08.08.63 Rio de Janeiro"
"0:59.0 Herlander Felga Ribeiro fpn 12.10.64 Tóquio"
"0:59.0 Herlander Felga Ribeiro fpn 30.07.69 Salvador"
"0:58.5 José Gomes Pereira sad 26.08.73 Lisboa – Olivais"
"0:58.2 José Gomes Pereira fpn 15.04.74 Leeds"
"0:57.8 José Gomes Pereira sad 11.08.74 Lisboa – Olivais"
"0:56.9 José Gomes Pereira fpn 22.08.74 Viena"
"0:56.9 Paulo José Frischknecht sad 21.08.75 Coimbra"
"0:56.38 Paulo José Frischknecht fcp 24.01.76 Genebra"
"0:55.46 José Gomes Pereira fpn 24.07.76 Montréal"
"0:55.2 José Gomes Pereira sad 12.08.76 Lisboa – Olivais"
"0:55.16 Paulo José Frischknecht sad 06.08.77 Coimbra"
"0:54.66 Paulo José Frischknecht fpn 16.08.77 Jönkoping"
"0:53.89 Rui Pinto Abreu fpn 20.08.77 Jönkoping"
"0:53.70 Rui Pinto Abreu fpn 22.01.78 Genebra"
"0:53.63 Rui Pinto Abreu fpn 27.03.78 Leeds"
"0:53.60 Rui Pinto Abreu fpn 17.06.78 Linz"
"0:53.27 Rui Pinto Abreu fpn 22.08.78 Berlim Ocidental"
"0:53.13 Rui Pinto Abreu fpn 27.05.79 Seraing"
"0:52.85 Rui Pinto Abreu fpn 26.07.80 Moscovo"
"0:52.7 Mabílio António Albuquerque fpn 03.04.88 Tenerife"
"0:52.50 Paulo Manuel Trindade fpn 05.08.93 Sheffield"
"0:52.06 Nuno Filipe Laurentino sad 24.01.98 Lisboa – E. Universitário"
"0:51.46 Nuno Filipe Laurentino sad 09.01.99 Jamor"
"0:51.33 Nuno Filipe Laurentino fpn 10.04.99 Guadalupe"
"0:51.22 Nuno Filipe Laurentino sad 27.07.00 Lisboa – Restelo"
"0:49.76 Nuno Filipe Laurentino sad 10.05.02 Jamor"
"0:49.59 Tiago André Venâncio fpn 15.07.04 Jamor"
"0:49.50 Alexandre Escudier Agostinho fpn 29.07.09 Roma"
